tweet,id,date,time,username,replies_count,retweets_count,likes_count
"#Medicare & #Medicaid have been lifelines for millions of Americans by providing access to quality, affordable health coverage. On this 54th Anniversary, it’s important to renew our fight to protect these lifesaving programs from Republican attacks. https://www.vox.com/policy-and-politics/2019/3/12/18260271/trump-medicaid-social-security-medicare-budget-cuts …",1156296374385876997,2019-07-30,20:11:53,nitalowey,7,16,29
"If you are a survivor or first responder, which includes those who performed rescue or recovery services, volunteers, cleanup workers, construction, or sanitation personnel, you may be eligible to file a claim. Visit  http://www.vcf.gov  for more information.",1155952864709103620,2019-07-29,21:26:54,nitalowey,2,3,17
"Despite @realDonaldTrump’s politicization of today’s bill signing ceremony, I’m happy to see he made the right decision to swiftly sign the permanent reauthorization of the 9/11 Victim Compensation Fund into law.",1155952862863560707,2019-07-29,21:26:53,nitalowey,5,6,23
The decision to allow @realDonaldTrump to steal money from our troops for a wasteful border wall is a huge loss for the American people. I will continue to fight against this administration’s hateful and illogical policies.,1154925263559516161,2019-07-27,01:23:34,nitalowey,23,24,106
Individuals with disabilities deserve equal rights and opportunity in this country. I’m proud to support the Disability Integration Act to continue the progress made by the ADA. #ADA29 https://twitter.com/civilrightsorg/status/1154774168610705408 …,1154813102766116865,2019-07-26,17:57:53,nitalowey,1,7,19
"I’m happy to see the Senate followed the House’s lead and passed the permanent renewal of the #911VCF. As a fellow New Yorker, I hope @realDonaldTrump feels the urgency and signs this bill into law without delay.",1153784635848921089,2019-07-23,21:51:08,nitalowey,2,2,15
"In all seriousness- everyone be safe, remember to hydrate, and have fun at #RockWhitePlains tonight! @smashmouth",1153761133549051904,2019-07-23,20:17:44,nitalowey,2,0,8
🎶 So what’s wrong with taking the backstreets? 🎶 https://twitter.com/lohud/status/1153669107008643072 …,1153761132387155969,2019-07-23,20:17:44,nitalowey,3,1,24
It is outrageous the Trump Administration actively opposes this project and did not include any funding for this critical infrastructure in its budget proposal.,1153723840293249024,2019-07-23,17:49:33,nitalowey,2,2,15
Gateway is the most important infrastructure project in this nation. I’m happy @NYGovCuomo & @GovMurphy have taken this critical step. The Hudson Tunnel needs urgent and major repairs for the safety and economic well-being of the entire Northeast Corridor https://www.bloomberg.com/news/articles/2019-07-22/hudson-train-tunnel-bills-signed-lifting-impediment-to-funding …,1153723838225506304,2019-07-23,17:49:32,nitalowey,7,16,48
"Cooling Centers in Westchester
 https://www.health.ny.gov/environmental/weather/cooling/countycenters.htm#westchester …",1152663434137350146,2019-07-20,19:35:52,nitalowey,0,3,2
"Cooling Centers in Rockland
 https://www.health.ny.gov/environmental/weather/cooling/countycenters.htm#rockland …",1152663433009143808,2019-07-20,19:35:52,nitalowey,1,1,2
"Health officials have issued heat advisories for this weekend, so plan ahead to protect yourself and your loved ones. Check out nearby cooling centers for hot-weather relief. https://twitter.com/HealthNYGov/status/1152250997642649600 …",1152663431788584960,2019-07-20,19:35:52,nitalowey,2,2,4
"I’m proud to cosponsor my friend @NydiaVelazquez’s bill to ban chlorpyrifos. While @ReadDonaldTrump and his administration work for special interests, House Democrats are working #ForThePeople",1152278913684516864,2019-07-19,18:07:55,nitalowey,0,2,8
"EPA announced they would not ban the use of chlorpyrifos, a pesticide with potentially dangerous health effects for children.
 
Yet again @RealDonaldTrump’s administration puts the interests of industry lobbyists above the health and safety of the public. https://nyti.ms/2M5VDmy ",1152278910417215488,2019-07-19,18:07:55,nitalowey,1,3,8
"Let me be clear, this will destroy the US refugee resettlement system and is an insult to American values.",1152267678813495296,2019-07-19,17:23:17,nitalowey,3,4,23
This is shameful. The Trump administration has already slashed #refugee admissions to historic lows but bringing the number to zero is a national embarrassment. https://politi.co/2JGdHCr ,1152267676359811073,2019-07-19,17:23:16,nitalowey,7,14,41
"Today I voted to give 46,000 of my constituents a raise. The #RaisetheWage Act would gradually increase the minimum wage to $15 and lift 1.3 million Americans out of poverty, helping hardworking New Yorkers make ends meet and creating an economy that works for everyone. pic.twitter.com/fXRzHpMA2R",1151888512918130688,2019-07-18,16:16:37,nitalowey,6,2,14
"If debt is the issue here, @RandPaul why did you vote for the Republican tax plan?! http://hill.cm/obgc2l9 ",1151561346279981056,2019-07-17,18:36:34,nitalowey,8,24,79
The federal government has a responsibility to protect consumers from telephone harassment and scams. I am proud to be a cosponsor of this important bipartisan legislation to #StopBadRobocalls! https://twitter.com/FrankPallone/status/1151517471129702401 …,1151559292316786689,2019-07-17,18:28:24,nitalowey,0,2,12
"The women he’s attacked represent America, and they represent districts made up of all cultures and all religions. We have an occupant in the White House who’s completely disconnected from what actually makes America great and is instead fueling racism and white supremacy.",1151128627985055745,2019-07-16,13:57:06,nitalowey,4,8,28
Trump’s continuing hateful comments are not only disgusting and unbecoming of the President of the US but are completely unproductive for this country.,1151128626651205635,2019-07-16,13:57:06,nitalowey,4,10,33
"These new restrictions are a continuation of the xenophobia, discrimination, and hate that dictate this administration’s policies.",1151103110015852544,2019-07-16,12:15:42,nitalowey,2,6,18
"If the President spent more time consulting experts and less time governing by Twitter, he would know that the law here is clear: his new proposed rule violates the Immigration and Nationality Act. https://nyti.ms/2XQhoOJ ",1151103108573028353,2019-07-16,12:15:42,nitalowey,5,12,17
We will not let this hate govern our actions or rob us and our neighbors of our basic freedoms.,1150485918974959618,2019-07-14,19:23:12,nitalowey,3,12,33
"Trump’s attempts to incite fear, weaken our communities, and tear families apart have no place in the Lower Hudson Valley! 

I’m so proud to see such a high turnout at the Westchester County Hispanic Cultural Festival today despite this administration’s fear mongering.",1150485917506985984,2019-07-14,19:23:12,nitalowey,6,9,54
#KnowYourRights and share this information with your neighbors. We must protect our communities against ICE raids fueled by Trump’s hate. pic.twitter.com/oBtvlXPhhh,1149777037453877249,2019-07-12,20:26:22,nitalowey,9,11,20
It shouldn’t have taken Acosta this long to resign. We need a cabinet of reputable officials who will work on behalf of the American people. #AcostaResign,1149677611792179202,2019-07-12,13:51:17,nitalowey,12,5,25
I’m also looking forward to this vote. First responders risked their lives for us. This is the least we can do to show our gratitude. #Renew911VCF https://twitter.com/Local2029/status/1149317166958829568 …,1149487637071187968,2019-07-12,01:16:23,nitalowey,2,4,20
Thank you to all the local groups we’ve been working with to make sure our neighbors in Rockland and Westchester have the resources they need to protect themselves from Trump’s hateful immigration raids.,1149449523015630849,2019-07-11,22:44:56,nitalowey,4,8,24
"If you need legal assistance, please reach out to the New York Liberty Defense Team, 1-800-566-7636",1149449521929379841,2019-07-11,22:44:56,nitalowey,1,13,16
"The Trump raids are designed to incite fear, weaken our communities, and tear families apart. Regardless of your immigration status, you have rights. #KnowYourRights because there is misinformation circulating. https://www.aclu.org/know-your-rights/immigrants-rights/ …",1149449520209715206,2019-07-11,22:44:56,nitalowey,3,27,27
"On a more serious note, women in Congress aren’t knocking on the door asking for a chance to speak anymore; we’re leading many of the conversations. #InStyleBadassWomen",1149053640285609991,2019-07-10,20:31:50,nitalowey,2,2,24
It’s such an honor to be on this list of “Badass Women” with so many leaders I admire. And who would have thought I’d be alongside @rihanna and  @alexmorgan13?! http://www.instyle.com/celebrity/50-badass-women-2019 …,1149053638838538240,2019-07-10,20:31:50,nitalowey,3,6,44
".@JoyceDonohue2 saw a problem and found a solution. Thank you, Joyce and the Sloatsburg @pantry_food, for helping to ease economic hardship and provide students with healthier food options. I’m grateful to represent such a generous community. https://www.lohud.com/story/news/education/2019/07/08/food-pantry-quietly-providing-healthy-snacks-students-need-sloatsburg-suffern/1501473001/ …",1148682593761714176,2019-07-09,19:57:26,nitalowey,2,3,10
Congratulations to the @USWNT! This win to the tune of the crowd chants for “Equal Pay” is a testament to their performance on and off the field. So proud 🇺🇸,1147932988983971842,2019-07-07,18:18:46,nitalowey,2,11,57
I urge this administration to move forward with printing the census and not delay this process with their continued political games.,1146827845949382657,2019-07-04,17:07:20,nitalowey,3,3,11
"Once again @realDonaldTrump is governing by Twitter and causing unnecessary delays that could lead to an undercount of vulnerable communities, accomplishing the very goal this administration has had since day one. This is not what the founders envisioned. https://nyti.ms/2LBzPz2 ",1146827844414255105,2019-07-04,17:07:19,nitalowey,4,6,8
"Independence Day is supposed to be a celebration of freedom, but how do we celebrate with so many in cages and dangerous conditions at our border?",1146494087249502218,2019-07-03,19:01:05,nitalowey,44,6,19
"As we prepare to celebrate our freedom, we must ensure CBP treats migrants seeking a safer, better life with dignity and respect. https://www.propublica.org/article/secret-border-patrol-facebook-group-agents-joke-about-migrant-deaths-post-sexist-memes …",1146492511151624193,2019-07-03,18:54:50,nitalowey,9,1,13
"This is simply no way to spend tax dollars. As @AppropsDems Chairwoman, I am demanding details on the costs related to @realDonaldTrump’s self-serving parade. https://n.pr/2FFhPQq ",1146125040347504642,2019-07-02,18:34:38,nitalowey,14,48,103
