tweet,id,date,time,username,replies_count,retweets_count,likes_count
We owe a debt of gratitude to the men and women who served our nation. I am proud to cosponsor the HEARTS Act which removes barriers to wounded veterans reentering the workforce. I am thankful that @WaysandMeansGOP voted to pass this bill out of committee https://youtu.be/URwSDWBC2Q8 ,1144628269414666240,2019-06-28,15:27:00,repdrewferguson,2,6,16
That's why I introduced the BIG Act. This legislation would create best practices and provide technical assistance to help schools implement behavioral intervention programs like the one at @ColumbusState in #GA03. Learn more: https://youtu.be/ofSVV8rmH60 ,1144320983832154112,2019-06-27,19:05:57,repdrewferguson,1,2,1
"Every American wants to live in a safe community. But too often, that safety has been shattered by tragedy",1144320983194591232,2019-06-27,19:05:57,repdrewferguson,4,1,3
House Democrats are giving rural Americans lip service and leaving them behind. It is vitally important that we ensure rural Americans have the same access to care and resources as their fellow citizens in America's cities https://youtu.be/5t7kwEMWn4A ,1144258649185030148,2019-06-27,14:58:15,repdrewferguson,0,3,3
"Earlier today, I welcomed #GA03 members of the Associated Builders and Contractors of Georgia for their National Legislative Conference. pic.twitter.com/Pddx8Euuwx",1143986771572809728,2019-06-26,20:57:55,repdrewferguson,0,1,2
#GA03 is proud that @Kia calls West Point home! https://twitter.com/GovKemp/status/1143877661015625728 …,1143886079046688769,2019-06-26,14:17:48,repdrewferguson,0,4,5
"Very productive meeting with the newly appointed president of Georgia Southern University, Dr. Kyle Marrero. I enjoyed hearing about all the good things happening at @GeorgiaSouthern. I wish Dr. Marrero continued success in his new role! pic.twitter.com/susNUeBCs4",1143866502254346246,2019-06-26,13:00:00,repdrewferguson,0,5,18
".@Jim_Jordan will be joining our telephone town hall next month! If you'd like to join us, please click the link to sign up https://vekeo.com/repdrewferguson/# …",1143651332105965568,2019-06-25,22:45:00,repdrewferguson,1,2,2
"Today is National Pancreatic Cancer Advocacy Day, and I had the chance to speak with Lane Watts, an advocate from #GA03 as well as hear the stories of two pancreatic cancer survivors. My heart is with all that have battled this terrible disease and lost loved ones. pic.twitter.com/ZceQlMPGlp",1143617359132930049,2019-06-25,20:30:00,repdrewferguson,1,1,2
"Earlier today, I was honored to welcome the Fort Benning International Military Officers to our nation’s capital for a meet and greet. pic.twitter.com/407SKrTrv6",1143586694656081920,2019-06-25,18:28:09,repdrewferguson,0,2,3
"We had a great conversation with Ivanka Trump last night about the importance of workforce development. Our students must be prepared to compete in 21st century jobs, and I am proud to work with the administration towards this critical goal pic.twitter.com/FFhSxlFA84",1143503878891220993,2019-06-25,12:59:04,repdrewferguson,3,5,18
"American innovators are at the forefront of emerging technologies around the world. Recently, I had the chance to ask Ambassador Lighthizer why passing the USMCA is so important to protecting American innovations as they compete in Mexico and Canada https://youtu.be/vEY_geQAPXw ",1143223052630745089,2019-06-24,18:23:10,repdrewferguson,1,2,5
"Today I asked that the House be allowed to debate the Born-Alive Survivors Protection Act, but House Democrats, as they have over 60 times before, once again denied that request. It is ridiculous that Democrats continue to put political investigations over protecting life pic.twitter.com/ZQc0ljfKEO",1142085202052882432,2019-06-21,15:01:45,repdrewferguson,60,127,334
"Unfortunately, our vote schedule in the House will interfere with tonight's previously scheduled telephone town hall. Please keep an eye on this page for our rescheduled date!",1141810214565494789,2019-06-20,20:49:03,repdrewferguson,2,1,3
I had a wonderful meeting with leaders from Kia Motors Manufacturing Georgia. Kia Motors continues to remind us all that America is the best place in the world to do business. pic.twitter.com/x6WdfZAXrQ,1141776810994221056,2019-06-20,18:36:19,repdrewferguson,0,2,5
It was an honor to meet Georgia’s EMC student representatives this morning. It is always exciting to see young people getting involved in our political system. pic.twitter.com/iD1US5pIMx,1141373396703502337,2019-06-19,15:53:18,repdrewferguson,1,1,6
"It was an honor to attend the swearing in ceremony of Judge Nina Markette Baker, the new Superior Court Judge of the Coweta Judicial Circuit pic.twitter.com/3WnEz1LKRu",1141068550272106496,2019-06-18,19:41:57,repdrewferguson,0,3,6
"Passing #USMCA levels the playing field for the agricultural industry, giving American farmers the opportunity to not only compete, but lead in the global marketplace. We cannot wait another minute to pass the #USMCA pic.twitter.com/hxLDNI3dW9",1140991852558082054,2019-06-18,14:37:10,repdrewferguson,1,8,13
"As a dentist, I saw firsthand the problems created when a government bureaucrat gets in the middle of the doctor-patient relationship. Medicare For All would decrease the quality of care available to patients across the country https://youtu.be/67fp0UZT76A ",1139618760485031936,2019-06-14,19:41:00,repdrewferguson,9,21,25
Happy 244th Birthday to the @USArmy! pic.twitter.com/LzktiiUwIT,1139561130613866496,2019-06-14,15:52:00,repdrewferguson,0,3,6
"It was great to meet with George Boyd; Vice President and Legal Counsel for Goldens’ Foundry & Machine Co., in Columbus, GA. We discussed a variety of issues facing the metalcasting market. I am determined to strengthen our manufacturing industries and small businesses in #GA03! pic.twitter.com/eMxUANCsnV",1139517846554234881,2019-06-14,13:00:00,repdrewferguson,1,4,5
"Yesterday I joined @sundarpichai, the CEO of @Google, and members of @WaysandMeansGOP and the Congressional Digital Trade Caucus to discuss the importance of improving broadband infrastructure in rural communities so that everyone has access to the global marketplace pic.twitter.com/tze2KDSRUn",1139228438408003584,2019-06-13,17:50:00,repdrewferguson,5,5,14
I recently had the opportunity to share why passing the USMCA is so important to folks across the Third District. Watch the video to hear more https://youtu.be/ZJGjzVXRRp0 ,1139159232568221696,2019-06-13,13:15:00,repdrewferguson,1,6,8
"I enjoyed hearing about the wonderful projects my friends at the Southeast Tourism Society have implemented throughout Georgia. Tourism fuels a successful economy, and I appreciate our tourism partners for their efforts to promote GA. pic.twitter.com/rP98pwjeZ3",1138882221186658304,2019-06-12,18:54:15,repdrewferguson,0,2,6
"Today @WaysandMeansGOP is holding a hearing on #MedicareForAll. This one-size-fits-all approach would raise taxes, send costs sky-rocketing, decrease quality of care and strip 4.9 million Georgians of their employer provided insurance. The facts are clear: this is bad policy pic.twitter.com/B6DXNGF9NL",1138814260824465408,2019-06-12,14:24:12,repdrewferguson,10,20,23
"Next Thursday, I'll be hosting my second telephone town hall of 2019. If you have a question for me, please follow the link to sign up for the call or leave a question in the comments https://vekeo.com/repdrewferguson/# …",1138546193057832961,2019-06-11,20:39:00,repdrewferguson,2,2,3
Delaying passage of the #USMCA delays Americans' opportunities to thrive in our booming economy pic.twitter.com/TejzmFr8XP,1138474736319705088,2019-06-11,15:55:03,repdrewferguson,4,26,55
We will never forget the bravery and sacrifice of all those who landed on the beaches of Normandy to fight to free Europe and the world from Nazi tyranny #DDay75 https://twitter.com/HouseGOP/status/1136605211793985536 …,1136628817160757248,2019-06-06,13:40:02,repdrewferguson,4,5,7
"During the annual Propane Days reception, I was honored to receive an award commemorating my office’s work to finalize the Crane Rule last year. I remain committed to cutting the burdensome red tape that holds back #GA03 job creators from competing in our booming economy. pic.twitter.com/AJp33HZlhl",1136356268015267840,2019-06-05,19:37:01,repdrewferguson,3,1,2
Thank you to these University of West Georgia students for meeting with me this week. It was exciting to hear about the opportunities each of you has on the horizon. pic.twitter.com/LlguVXTGWk,1136271457204523010,2019-06-05,14:00:00,repdrewferguson,2,4,9
"Hi Laura, please call my district office to give them more information, and they would be happy to assist you. Their number is 770-683-2033",1136270957147033601,2019-06-05,13:58:01,repdrewferguson,0,0,0
Thank you to the Whitten family from #GA03 for stopping by the office today. Hope you enjoy your trip to DC! pic.twitter.com/oRXyyb1Wbk,1136022313898348544,2019-06-04,21:30:00,repdrewferguson,1,3,6
"It was an honor to receive the Coast Guard Seal for my office from U.S. Coast Guard Academy Cadet Courtney Gilliam of Tyrone, Georgia. Please join me in thanking her for her service. I am proud that she calls #GA03 home! pic.twitter.com/GfbOFt1qFn",1135904658235559936,2019-06-04,13:42:29,repdrewferguson,1,3,6
"It is long past time, but I am glad that we are finally sending a disaster aid package to @realDonaldTrump's desk to provide much needed relief for Georgia's farmers",1135695660433444866,2019-06-03,23:52:00,repdrewferguson,2,8,16
Please join me in praying for the victims of this horrific act of violence in Virginia Beach and their families,1134627142032117761,2019-06-01,01:06:05,repdrewferguson,5,2,5
